Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00630,B**** S*******,Production,C0587,Production Planner,Mid,Master,Office,No,2,6,2,66,No,Email,Turkish,2024-01-23,2024-02-19,B**** K*******,Yes,CRM,Food & beverage,Small,Izmir,Bornova,C**** D*******
E00631,K**** Y*******,Procurement,C0500,Procurement Analyst,Mid,Master,Office,No,0,2,0,53,No,LinkedIn,Turkish,2024-07-12,2024-07-30,A**** Y*******,Yes,Webinar,Machine building,Small,Eskisehir,Odunpazari,H**** N*******
E00632,S**** A*******,Production,C0541,Production Planner,Director,Master,Factory,Yes,0,9,1,58,No,Email,Turkish,2024-06-23,2024-07-09,B**** K*******,Yes,CRM,Utilities,Small,Ankara,Etimesgut,D**** S*******
E00633,C**** K*******,Procurement,C0108,Procurement Analyst,Junior,Bachelor,Office,Yes,5,2,1,50,No,Phone,English,2024-02-28,2024-03-29,F**** O*******,Yes,CRM,Buildings,Small,Zonguldak,Eregli,E**** T*******
E00634,S**** A*******,Operations,C0711,Operations Analyst,Mid,Master,Office,Yes,1,2,2,47,No,Email,Turkish,2024-01-09,2024-01-18,D**** S*******,Yes,LinkedIn,"Mining, metals & minerals",Medium,Adana,Ceyhan,C**** D*******
E00635,S**** S*******,Quality,C0232,Quality Assurance Lead,Mid,Bachelor,Office,No,5,2,1,34,No,Email,Turkish,2024-01-22,2024-02-17,G**** R*******,Yes,CRM,Space,Small,Kocaeli,Gebze,F**** O*******
E00636,B**** A*******,Procurement,C0400,Strategic Buyer,Mid,Master,Office,No,0,3,0,59,Yes,Email,English,2024-06-22,2024-07-12,F**** O*******,Yes,CRM,Machine building,Small,Izmir,Konak,E**** T*******
E00637,A**** C*******,IT,C0352,Infrastructure Engineer,Mid,Bachelor,Office,Yes,3,2,1,62,No,Phone,Turkish,2024-09-22,2024-10-08,B**** K*******,No,Webinar,Healthcare,Small,Sakarya,Arifiye,F**** O*******
E00638,B**** K*******,Engineering,C0471,Mechanical Engineer,Mid,Bachelor,Office,Yes,6,5,0,53,No,Email,Turkish,2024-02-18,2024-03-01,B**** K*******,Yes,Fair,Residential,Large,Antalya,Kepez,B**** K*******
E00639,A**** K*******,Management,C0224,Plant Manager,Director,Bachelor,Office,No,2,16,2,63,Yes,Events,English,2024-09-18,2024-10-01,B**** K*******,Yes,CRM,Oil & gas,Medium,Sakarya,Arifiye,C**** D*******
E00640,E**** D*******,Quality,C0547,QA Technician,Mid,High School,Factory,No,8,4,0,39,No,Email,Turkish,2024-04-22,2024-05-17,C**** D*******,Yes,Fair,Utilities,Small,Konya,Selcuklu,H**** N*******
E00641,A**** G*******,Procurement,C0153,Procurement Manager,Junior,Bachelor,Field,Yes,3,1,2,32,No,Email,Turkish,2024-08-11,2024-09-10,B**** K*******,Yes,CRM,Utilities,Medium,Izmir,Konak,D**** S*******
E00642,E**** A*******,Production,C0095,Plant Supervisor,Senior,High School,Office,No,4,7,2,52,No,Events,Turkish,2024-03-17,2024-03-27,C**** D*******,Yes,CRM,Healthcare,Small,Antalya,Konyaalti,E**** T*******
E00643,B**** Y*******,Procurement,C0590,Strategic Buyer,Mid,Bachelor,Office,No,3,3,2,82,No,Phone,Turkish,2024-09-09,2024-09-16,H**** N*******,Yes,CRM,Vehicles,Small,Adana,Seyhan,F**** O*******
E00644,C**** A*******,Operations,C0438,Data Centre Operator,Mid,Bachelor,Field,Yes,0,2,2,59,No,Phone,English,2024-04-30,2024-05-23,F**** O*******,Yes,CRM,Residential,Small,Kocaeli,Gebze,E**** T*******
E00645,A**** K*******,IT,C0072,Systems Engineer,Mid,Bachelor,Office,Yes,1,4,1,55,No,Phone,English,2024-01-29,2024-02-27,F**** O*******,Yes,LinkedIn,Vehicles,Small,Kayseri,Kocasinan,C**** D*******
E00646,B**** A*******,Procurement,C0651,Procurement Manager,Mid,Master,Office,Yes,4,2,2,56,Yes,Phone,English,2024-07-27,2024-08-03,C**** D*******,Yes,LinkedIn,Space,Small,Antalya,Kepez,C**** D*******
E00647,B**** K*******,Management,C0095,Plant Manager,C-Level,PhD,Factory,Yes,0,20,0,69,No,Events,Turkish,2024-04-30,2024-05-29,A**** Y*******,Yes,Email Campaign,Healthcare,Small,Antalya,Konyaalti,E**** T*******
E00648,A**** A*******,Sales,C0096,Account Manager,Junior,Bachelor,Office,No,15,0,1,63,No,Events,Turkish,2024-05-15,2024-05-29,A**** Y*******,Yes,CRM,Vehicles,Small,Izmir,Konak,G**** R*******
E00649,K**** K*******,Operations,C0338,Data Centre Operator,Director,Bachelor,Factory,Yes,2,8,2,66,No,Email,Turkish,2024-02-25,2024-03-16,H**** N*******,Yes,LinkedIn,Machine building,Large,Sakarya,Arifiye,F**** O*******
E00650,S**** K*******,Production,C0624,Plant Supervisor,Junior,Bachelor,Office,No,0,0,0,47,No,Email,Turkish,2024-08-31,2024-09-10,A**** Y*******,Yes,CRM,Residential,Medium,Sakarya,Serdivan,G**** R*******
E00651,E**** Y*******,Procurement,C0191,Procurement Analyst,Junior,Bachelor,Office,No,1,1,1,67,No,Email,Turkish,2024-01-07,2024-01-25,C**** D*******,Yes,Email Campaign,Residential,Small,Kayseri,Kocasinan,B**** K*******
E00652,L**** K*******,Marketing,C0228,Digital Marketing Executive,Mid,Bachelor,Office,No,4,4,2,40,No,Email,English,2024-01-01,2024-01-07,C**** D*******,Yes,CRM,Space,Small,Eskisehir,Odunpazari,F**** O*******
E00653,C**** K*******,Production,C0205,Production Planner,Mid,PhD,Office,Yes,5,3,2,49,Yes,Email,English,2024-05-18,2024-06-08,H**** N*******,Yes,CRM,Utilities,Small,Sakarya,Arifiye,C**** D*******
E00654,S**** Y*******,Procurement,C0704,Procurement Specialist,Senior,Bachelor,Office,Yes,1,10,2,95,Yes,Phone,Turkish,2024-08-03,2024-08-12,H**** N*******,Yes,CRM,Food & beverage,Small,Bursa,Yildirim,A**** Y*******
E00655,B**** P*******,IT,C0415,Network Engineer,Senior,PhD,Office,No,3,7,1,71,Yes,Phone,English,2024-09-10,2024-10-10,H**** N*******,Yes,CRM,Buildings,Small,Izmir,Konak,B**** K*******
E00656,L**** S*******,Production,C0627,Production Engineer,Junior,Master,Office,Yes,2,1,0,33,No,Phone,Turkish,2024-02-13,2024-03-08,E**** T*******,No,Fair,Oil & gas,Small,Eskisehir,Odunpazari,F**** O*******
E00657,B**** O*******,Sales,C0200,Key Account Executive,Junior,PhD,Office,No,24,1,3,82,Yes,Email,English,2024-08-19,2024-09-02,D**** S*******,Yes,LinkedIn,Buildings,Small,Konya,Selcuklu,C**** D*******
E00658,D**** Y*******,Operations,C0728,Data Centre Operator,Mid,Master,Factory,No,5,4,1,44,Yes,Phone,Turkish,2024-08-04,2024-08-15,D**** S*******,Yes,CRM,Healthcare,Small,Kocaeli,Korfez,H**** N*******
E00659,O**** A*******,IT,C0137,Network Engineer,Director,Master,Office,Yes,5,13,1,54,No,Phone,English,2024-08-15,2024-09-06,G**** R*******,No,Email Campaign,Aerospace,Medium,Sakarya,Serdivan,E**** T*******
E00660,T**** D*******,Operations,C0682,Data Centre Operator,Senior,Bachelor,Office,Yes,9,10,2,39,No,LinkedIn,Turkish,2024-05-31,2024-06-11,H**** N*******,Yes,Email Campaign,Data centres,Small,Antalya,Muratpasa,E**** T*******
E00661,S**** K*******,Quality,C0432,QA Specialist,Senior,Bachelor,Remote,No,0,11,2,81,Yes,Phone,Turkish,2024-05-02,2024-05-25,H**** N*******,Yes,Email Campaign,Healthcare,Small,Adana,Seyhan,A**** Y*******
E00662,E**** D*******,Operations,C0040,Logistics Coordinator,Senior,Bachelor,Office,Yes,4,5,2,82,Yes,LinkedIn,Turkish,2024-05-08,2024-05-31,B**** K*******,Yes,Email Campaign,Data centres,Small,Antalya,Muratpasa,C**** D*******
E00663,M**** K*******,Sales,C0673,Account Manager,Mid,Bachelor,Office,Yes,16,6,2,54,No,Email,Turkish,2024-06-18,2024-07-10,D**** S*******,Yes,CRM,Residential,Small,Izmir,Karsiyaka,D**** S*******
E00664,O**** C*******,Operations,C0289,Data Centre Operator,Junior,Bachelor,Office,Yes,7,1,2,65,No,Phone,Turkish,2024-01-06,2024-02-03,B**** K*******,Yes,CRM,Space,Small,Bursa,Yildirim,C**** D*******
E00665,B**** A*******,Sales,C0722,Sales Executive,Mid,Master,Field,Yes,17,6,5,71,No,Phone,Turkish,2024-04-24,2024-05-15,D**** S*******,No,CRM,Food & beverage,Small,Bursa,Osmangazi,G**** R*******
E00666,Z**** A*******,Engineering,C0120,Electrical Engineer,Senior,Bachelor,Remote,No,2,10,0,55,No,Email,Turkish,2024-07-13,2024-07-26,F**** O*******,Yes,Fair,Healthcare,Small,Antalya,Kepez,C**** D*******
E00667,C**** K*******,Quality,C0666,QA Technician,Junior,High School,Field,No,0,1,1,67,No,Phone,Turkish,2024-07-09,2024-07-15,G**** R*******,Yes,Email Campaign,Machine building,Small,Adana,Seyhan,A**** Y*******
E00668,N**** K*******,Operations,C0259,Data Centre Operator,Mid,PhD,Office,No,6,5,0,35,No,Phone,English,2024-02-15,2024-03-16,F**** O*******,Yes,CRM,Machine building,Small,Istanbul,Sariyer,A**** Y*******
E00669,M**** D*******,Engineering,C0335,Electrical Engineer,Mid,Bachelor,Office,No,7,2,1,62,No,Phone,English,2024-05-21,2024-06-14,H**** N*******,Yes,LinkedIn,Residential,Small,Antalya,Muratpasa,B**** K*******
E00670,N**** A*******,Production,C0011,Production Engineer,Mid,Bachelor,Factory,No,3,3,1,60,No,Email,English,2024-08-03,2024-08-12,F**** O*******,Yes,LinkedIn,Data centres,Medium,Konya,Meram,D**** S*******
E00671,A**** P*******,Procurement,C0011,Procurement Manager,Junior,Bachelor,Office,No,2,1,0,80,Yes,Email,Turkish,2024-01-29,2024-02-17,G**** R*******,Yes,CRM,Data centres,Medium,Konya,Meram,D**** S*******
E00672,E**** C*******,Marketing,C0378,Digital Marketing Executive,C-Level,Master,Office,No,3,21,4,49,No,Phone,Turkish,2024-03-17,2024-03-29,A**** Y*******,Yes,CRM,Vehicles,Small,Kocaeli,Gebze,C**** D*******
E00673,S**** Y*******,Procurement,C0251,Procurement Manager,Mid,Bachelor,Remote,No,4,2,2,31,No,Phone,Turkish,2024-02-28,2024-03-17,G**** R*******,Yes,CRM,Data centres,Small,Zonguldak,Eregli,E**** T*******
E00674,N**** O*******,Production,C0049,Plant Supervisor,Mid,Master,Office,Yes,0,6,2,61,Yes,Email,English,2024-05-26,2024-06-16,F**** O*******,Yes,Webinar,Space,Medium,Bursa,Nilufer,G**** R*******
E00675,N**** A*******,Operations,C0253,Ops Coordinator,Senior,Master,Office,Yes,5,10,1,37,No,Phone,Turkish,2024-01-11,2024-02-09,H**** N*******,Yes,CRM,Machine building,Small,Kocaeli,Izmit,A**** Y*******
E00676,A**** U*******,Management,C0342,Operations Director,Mid,Bachelor,Office,No,0,3,1,55,No,Phone,English,2024-08-04,2024-08-21,E**** T*******,Yes,LinkedIn,Healthcare,Small,Istanbul,Sariyer,D**** S*******
E00677,S**** K*******,Marketing,C0374,Digital Marketing Executive,Senior,High School,Office,Yes,4,9,2,71,No,Phone,English,2024-05-01,2024-05-23,H**** N*******,No,LinkedIn,Healthcare,Medium,Antalya,Kepez,A**** Y*******
E00678,M**** A*******,Sales,C0038,Account Manager,Director,Master,Office,Yes,33,7,5,84,No,Phone,English,2024-07-12,2024-07-25,H**** N*******,Yes,LinkedIn,Oil & gas,Small,Izmir,Konak,F**** O*******
E00679,O**** U*******,Management,C0250,Operations Director,Senior,PhD,Field,No,0,5,1,100,Yes,Phone,English,2024-09-03,2024-09-29,G**** R*******,Yes,CRM,Buildings,Small,Kocaeli,Izmit,D**** S*******
E00680,S**** C*******,Engineering,C0102,Electrical Engineer,Junior,Master,Office,Yes,3,2,1,55,No,Phone,Turkish,2024-01-23,2024-02-05,G**** R*******,Yes,CRM,Utilities,Small,Istanbul,Beylikduzu,C**** D*******
E00681,K**** C*******,Procurement,C0377,Procurement Analyst,Director,High School,Office,Yes,5,11,1,61,Yes,Phone,Turkish,2024-09-14,2024-10-08,A**** Y*******,Yes,CRM,Utilities,Small,Adana,Ceyhan,G**** R*******
E00682,D**** P*******,Sales,C0620,Sales Manager,Mid,Bachelor,Office,Yes,27,2,3,85,Yes,Email,English,2024-08-15,2024-08-28,D**** S*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Istanbul,Umraniye,G**** R*******
E00683,B**** D*******,Marketing,C0471,Marketing Specialist,Junior,Master,Office,No,7,2,3,51,No,Phone,Turkish,2024-05-25,2024-06-13,E**** T*******,Yes,Webinar,Residential,Large,Antalya,Kepez,B**** K*******
E00684,S**** U*******,Production,C0105,Plant Supervisor,Junior,Bachelor,Office,No,0,2,0,44,No,Phone,Turkish,2024-04-24,2024-05-05,F**** O*******,Yes,Webinar,"Mining, metals & minerals",Small,Izmir,Konak,G**** R*******
E00685,O**** D*******,Engineering,C0570,Process Engineer,Director,Master,Remote,No,4,7,0,94,Yes,Phone,Turkish,2024-02-20,2024-03-10,H**** N*******,Yes,LinkedIn,Data centres,Small,Antalya,Muratpasa,G**** R*******
E00686,O**** G*******,Engineering,C0115,Process Engineer,Junior,Bachelor,Office,Yes,3,1,1,36,No,Email,Turkish,2024-07-15,2024-07-24,H**** N*******,Yes,CRM,Space,Medium,Eskisehir,Odunpazari,H**** N*******
E00687,K**** Y*******,IT,C0257,Network Engineer,Mid,Bachelor,Factory,Yes,0,3,1,38,No,Email,English,2024-02-02,2024-02-15,F**** O*******,Yes,LinkedIn,Residential,Medium,Bursa,Nilufer,A**** Y*******
E00688,B**** A*******,Procurement,C0240,Procurement Specialist,Mid,Master,Remote,Yes,0,2,2,79,Yes,Phone,Turkish,2024-07-12,2024-07-25,D**** S*******,Yes,Webinar,Aerospace,Small,Izmir,Cigli,G**** R*******
E00689,A**** Y*******,Operations,C0592,Logistics Coordinator,Mid,Bachelor,Remote,Yes,2,4,2,48,No,Email,Turkish,2024-01-24,2024-02-08,A**** Y*******,Yes,CRM,Utilities,Small,Kayseri,Kocasinan,D**** S*******
E00690,B**** D*******,Management,C0192,Country Manager,Senior,Bachelor,Field,Yes,1,7,1,83,Yes,Email,English,2024-01-16,2024-01-28,C**** D*******,Yes,Webinar,Machine building,Medium,Adana,Seyhan,F**** O*******
E00691,M**** D*******,Procurement,C0392,Procurement Manager,Senior,Master,Office,Yes,4,5,0,85,Yes,Phone,Turkish,2024-04-12,2024-05-04,C**** D*******,Yes,CRM,Machine building,Small,Ankara,Cankaya,B**** K*******
E00692,D**** U*******,Production,C0581,Plant Supervisor,Senior,Bachelor,Factory,Yes,3,8,1,58,No,Email,Turkish,2024-02-25,2024-03-07,A**** Y*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,E**** T*******
E00693,A**** P*******,IT,C0149,Systems Engineer,Senior,Master,Office,No,5,10,1,89,Yes,LinkedIn,Turkish,2024-08-08,2024-08-22,A**** Y*******,No,CRM,Food & beverage,Small,Konya,Meram,C**** D*******
E00694,L**** K*******,Quality,C0124,Quality Assurance Lead,Mid,Bachelor,Remote,No,2,2,1,67,No,Email,English,2024-05-05,2024-06-03,H**** N*******,Yes,Email Campaign,Space,Small,Kayseri,Melikgazi,B**** K*******
E00695,Z**** K*******,IT,C0634,Software Developer,Senior,Bachelor,Office,Yes,0,5,2,47,No,Email,Turkish,2024-03-27,2024-04-17,F**** O*******,Yes,LinkedIn,Oil & gas,Small,Sakarya,Arifiye,F**** O*******
E00696,B**** O*******,Operations,C0117,Data Centre Operator,Mid,Master,Office,Yes,5,6,0,62,No,LinkedIn,Turkish,2024-07-26,2024-08-13,H**** N*******,Yes,CRM,Food & beverage,Small,Adana,Seyhan,C**** D*******
E00697,S**** A*******,Procurement,C0120,Strategic Buyer,Mid,PhD,Office,Yes,4,4,2,71,Yes,Email,Turkish,2024-01-02,2024-01-16,B**** K*******,Yes,CRM,Healthcare,Small,Antalya,Kepez,C**** D*******
E00698,E**** U*******,Management,C0672,Operations Director,Junior,High School,Office,No,6,1,1,59,No,Email,Turkish,2024-02-11,2024-02-28,D**** S*******,Yes,CRM,Buildings,Small,Ankara,Mamak,G**** R*******
E00699,M**** A*******,IT,C0667,Systems Engineer,Senior,Bachelor,Field,Yes,3,11,2,69,No,Phone,Turkish,2024-01-04,2024-01-24,G**** R*******,Yes,CRM,Vehicles,Small,Kayseri,Kocasinan,C**** D*******
E00700,E**** O*******,Production,C0314,Plant Supervisor,Senior,Bachelor,Field,Yes,3,11,0,82,No,Email,English,2024-08-09,2024-09-03,H**** N*******,Yes,CRM,Healthcare,Medium,Eskisehir,Tepebasi,H**** N*******
E00701,O**** U*******,Marketing,C0078,Growth Marketer,Mid,Bachelor,Office,No,23,5,4,42,No,Email,Turkish,2024-08-15,2024-08-22,G**** R*******,Yes,CRM,Oil & gas,Small,Eskisehir,Odunpazari,B**** K*******
E00702,K**** S*******,Sales,C0025,Territory Sales Rep,Junior,Bachelor,Field,Yes,13,1,5,60,No,LinkedIn,English,2024-03-17,2024-04-10,H**** N*******,Yes,Webinar,Food & beverage,Small,Konya,Selcuklu,G**** R*******
E00703,E**** O*******,Engineering,C0247,Process Engineer,Mid,Master,Remote,No,5,3,2,54,No,Email,Turkish,2024-03-30,2024-04-05,A**** Y*******,No,Email Campaign,Utilities,Large,Sakarya,Serdivan,A**** Y*******
E00704,C**** C*******,Marketing,C0286,Growth Marketer,Junior,Bachelor,Office,Yes,26,0,5,42,No,Phone,English,2024-02-27,2024-03-14,E**** T*******,Yes,CRM,Buildings,Medium,Antalya,Muratpasa,B**** K*******
E00705,E**** Y*******,Marketing,C0590,Marketing Specialist,Mid,Master,Office,Yes,24,6,2,49,No,Email,Turkish,2024-04-11,2024-05-08,C**** D*******,Yes,LinkedIn,Vehicles,Small,Adana,Seyhan,F**** O*******
E00706,E**** A*******,Quality,C0611,QA Specialist,Junior,High School,Office,Yes,5,2,0,63,Yes,Phone,Turkish,2024-04-07,2024-04-20,E**** T*******,No,Email Campaign,Machine building,Small,Kocaeli,Izmit,G**** R*******
E00707,B**** A*******,Engineering,C0459,Electrical Engineer,Senior,Bachelor,Remote,Yes,0,7,0,47,No,Phone,English,2024-02-28,2024-03-11,G**** R*******,Yes,CRM,Food & beverage,Small,Izmir,Bornova,H**** N*******
E00708,O**** O*******,Operations,C0063,Data Centre Operator,Mid,Master,Office,Yes,9,4,0,54,No,Phone,English,2024-05-06,2024-05-11,G**** R*******,Yes,Email Campaign,Space,Small,Zonguldak,Eregli,E**** T*******
E00709,N**** A*******,Sales,C0420,Account Manager,Junior,Bachelor,Field,No,3,0,2,60,Yes,Email,Turkish,2024-02-07,2024-02-20,D**** S*******,Yes,Webinar,Healthcare,Small,Bursa,Yildirim,D**** S*******
E00710,B**** Y*******,Marketing,C0106,Growth Marketer,Junior,Bachelor,Office,No,21,0,2,47,No,LinkedIn,English,2024-04-14,2024-05-08,H**** N*******,Yes,Email Campaign,Utilities,Small,Antalya,Kepez,C**** D*******
E00711,C**** K*******,Marketing,C0102,Brand Manager,Senior,Bachelor,Office,Yes,32,7,1,56,No,Phone,Turkish,2024-05-14,2024-05-30,H**** N*******,Yes,Fair,Utilities,Small,Istanbul,Beylikduzu,C**** D*******
E00712,B**** K*******,Quality,C0490,QA Technician,Junior,PhD,Factory,No,3,0,1,40,No,Events,Turkish,2024-06-13,2024-06-24,G**** R*******,Yes,CRM,Space,Small,Ankara,Mamak,H**** N*******
E00713,A**** K*******,Quality,C0302,QA Technician,Junior,Bachelor,Office,Yes,5,1,2,38,Yes,Phone,Turkish,2024-02-02,2024-02-21,C**** D*******,Yes,CRM,Residential,Small,Izmir,Konak,E**** T*******
E00714,C**** Y*******,Production,C0213,Production Planner,Senior,Bachelor,Office,Yes,2,10,2,67,No,Phone,Turkish,2024-05-31,2024-06-13,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Eskisehir,Odunpazari,C**** D*******
E00715,E**** A*******,Sales,C0083,Account Manager,Junior,Bachelor,Factory,No,12,0,4,46,No,Phone,Turkish,2024-06-23,2024-06-28,C**** D*******,Yes,CRM,Food & beverage,Medium,Sakarya,Arifiye,A**** Y*******
E00716,E**** C*******,Operations,C0119,Ops Coordinator,Mid,Bachelor,Office,Yes,0,4,2,62,No,Phone,Turkish,2024-05-06,2024-06-01,H**** N*******,Yes,CRM,Aerospace,Small,Eskisehir,Odunpazari,C**** D*******
E00717,Z**** C*******,Sales,C0556,Sales Manager,Junior,High School,Office,No,37,2,5,66,No,Phone,English,2024-08-16,2024-08-31,G**** R*******,Yes,LinkedIn,Aerospace,Small,Konya,Selcuklu,E**** T*******
E00718,L**** Y*******,Marketing,C0627,Digital Marketing Executive,Senior,Bachelor,Office,No,14,5,4,45,No,LinkedIn,Turkish,2024-06-14,2024-07-09,G**** R*******,Yes,Fair,Oil & gas,Small,Eskisehir,Odunpazari,F**** O*******
E00719,S**** Y*******,Marketing,C0271,Brand Manager,Mid,Bachelor,Office,No,23,5,3,59,No,Email,English,2024-06-22,2024-07-13,B**** K*******,Yes,Email Campaign,"Mining, metals & minerals",Small,Zonguldak,Kozlu,E**** T*******
E00720,M**** Y*******,Production,C0397,Production Engineer,Senior,High School,Office,No,2,9,0,43,No,Phone,English,2024-02-27,2024-03-20,F**** O*******,Yes,Email Campaign,Machine building,Small,Konya,Selcuklu,B**** K*******
E00721,K**** Y*******,Management,C0615,Operations Manager,Director,Bachelor,Office,No,5,12,0,95,Yes,Phone,Turkish,2024-03-14,2024-03-27,G**** R*******,Yes,CRM,Machine building,Medium,Antalya,Kepez,H**** N*******
E00722,S**** G*******,Production,C0114,Plant Supervisor,Junior,Bachelor,Field,Yes,8,1,1,53,No,LinkedIn,English,2024-03-01,2024-03-11,F**** O*******,No,CRM,Data centres,Small,Adana,Ceyhan,B**** K*******
E00723,D**** A*******,Procurement,C0376,Procurement Manager,Junior,PhD,Field,No,3,0,0,52,No,LinkedIn,English,2024-06-08,2024-06-16,E**** T*******,Yes,CRM,Oil & gas,Large,Sakarya,Serdivan,E**** T*******
E00724,O**** K*******,Procurement,C0398,Procurement Analyst,Mid,PhD,Office,No,0,4,2,95,Yes,Email,English,2024-03-26,2024-04-08,C**** D*******,No,Email Campaign,Utilities,Small,Istanbul,Atasehir,F**** O*******
E00725,K**** A*******,IT,C0018,Software Developer,Mid,Master,Field,Yes,8,2,0,56,No,Phone,English,2024-08-31,2024-09-13,C**** D*******,Yes,LinkedIn,Vehicles,Small,Izmir,Konak,H**** N*******
E00726,A**** D*******,Sales,C0572,Key Account Executive,Mid,High School,Office,Yes,20,3,1,49,No,Phone,Turkish,2024-04-08,2024-05-05,A**** Y*******,Yes,CRM,Vehicles,Small,Sakarya,Arifiye,H**** N*******
E00727,E**** K*******,Production,C0523,Production Planner,Mid,High School,Office,No,6,4,1,40,No,Email,English,2024-08-31,2024-09-24,A**** Y*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,A**** Y*******
E00728,E**** S*******,Operations,C0283,Operations Analyst,Junior,Master,Office,Yes,8,2,2,62,No,Events,Turkish,2024-04-12,2024-05-04,F**** O*******,Yes,CRM,Healthcare,Small,Istanbul,Beylikduzu,F**** O*******
E00729,C**** Y*******,Management,C0734,Country Manager,Mid,Master,Office,Yes,0,3,1,66,No,Email,Turkish,2024-09-09,2024-09-16,E**** T*******,Yes,CRM,"Mining, metals & minerals",Large,Kocaeli,Izmit,D**** S*******
E00730,B**** K*******,IT,C0516,Software Developer,Senior,Master,Office,Yes,1,6,0,48,No,Phone,Turkish,2024-09-19,2024-09-25,H**** N*******,Yes,CRM,Vehicles,Medium,Antalya,Muratpasa,E**** T*******
E00731,B**** D*******,Management,C0175,Operations Manager,Mid,Bachelor,Factory,No,0,2,1,41,No,Events,English,2024-08-06,2024-08-27,C**** D*******,Yes,CRM,Data centres,Small,Kayseri,Kocasinan,B**** K*******
